"","Subject","Age","Year","Sex","Session","Task","Score1","Score2","Mean_Perspiration"
"30",8,22,1,"1",5,"Cutting",27,25,-0.000212901704713079
"31",10,24,2,"1",1,"Cutting",14,13,-0.00100651776424983
"32",10,24,2,"1",2,"Cutting",16,17,NA
"33",10,24,2,"1",3,"Cutting",18,19,0.00131313983615226
"34",10,24,2,"1",4,"Cutting",19,24,0.000375303171723313
"35",10,24,2,"1",5,"Cutting",18,21,NA
"36",11,22,1,"1",1,"Cutting",11,10,-0.00137222804988239
"37",11,22,1,"1",2,"Cutting",14,12,-0.00185400388022271
"38",11,22,1,"1",3,"Cutting",15,14,0.00274671252599287
"39",11,22,1,"1",4,"Cutting",13,19,0.0023577184734148
"40",11,22,1,"1",5,"Cutting",16,16,0.00117340373253955
"41",12,23,1,"1",1,"Cutting",15,16,9.94860812679179e-05
"42",12,23,1,"1",2,"Cutting",18,20,0.00126336697111072
"43",12,23,1,"1",3,"Cutting",23,25,0.00228095234443755
"44",12,23,1,"1",4,"Cutting",27,25,0.00265546382107251
"45",12,23,1,"1",5,"Cutting",28,24,0.00304025483832655
"46",13,22,1,"1",1,"Cutting",18,19,0.000337011107933965
"47",13,22,1,"1",2,"Cutting",17,20,-0.000357259229028135
"48",13,22,1,"1",3,"Cutting",25,23,3.00426927455216e-05
"49",13,22,1,"1",4,"Cutting",25,22,-0.000667840902544326
"50",13,22,1,"1",5,"Cutting",29,25,-0.000922060920504557
"51",19,23,1,"2",1,"Cutting",19,20,NA
"52",19,23,1,"2",2,"Cutting",23,24,0.000708714049691245
"53",19,23,1,"2",3,"Cutting",24,26,0.000513184497828801
"54",19,23,1,"2",4,"Cutting",27,27,0.000912616772469141
"55",19,23,1,"2",5,"Cutting",27,28,0.00150409844134424
"56",21,22,1,"2",1,"Cutting",20,18,0.000770346134048241
"57",21,22,1,"2",2,"Cutting",24,21,-0.000216195759750088
"58",21,22,1,"2",3,"Cutting",26,24,-0.000568408767595958
"59",21,22,1,"2",4,"Cutting",28,22,0.000867734157599398
"60",21,22,1,"2",5,"Cutting",25,26,0.00295844504163748
"61",22,26,2,"2",1,"Cutting",16,14,0.00173012539004048
"62",22,26,2,"2",2,"Cutting",22,21,0.00219679231007232
"63",22,26,2,"2",3,"Cutting",23,24,0.00126518307229234
"64",22,26,2,"2",4,"Cutting",26,25,0.000509536247867436
"65",22,26,2,"2",5,"Cutting",26,24,-5.37751166257081e-06
"66",24,25,3,"2",1,"Cutting",17,14,-0.00254160789052921
"67",24,25,3,"2",2,"Cutting",25,23,-0.00152896132633516
"68",24,25,3,"2",3,"Cutting",25,23,0.00105047949521672
"69",24,25,3,"2",4,"Cutting",25,29,0.00174052226508271
"70",24,25,3,"2",5,"Cutting",22,24,0.000850372851214278
"71",26,22,1,"2",1,"Cutting",10,12,-0.000638905261503378
"72",26,22,1,"2",2,"Cutting",24,25,9.24911496396749e-05
"73",26,22,1,"2",3,"Cutting",27,22,0.000563949564884651
"74",26,22,1,"2",4,"Cutting",27,24,-0.000409321045455754
"75",26,22,1,"2",5,"Cutting",26,25,0.000781027957290618
"76",1,22,1,"1",1,"Suturing",13,15,0.000414439627362946
"77",1,22,1,"1",2,"Suturing",15,13,0.000858540407981617
"78",1,22,1,"1",3,"Suturing",16,17,0.000185969276240337
"79",1,22,1,"1",4,"Suturing",17,18,NA
"80",1,22,1,"1",5,"Suturing",15,23,NA
"81",2,23,1,"1",1,"Suturing",15,17,-0.0056341905093118
"82",2,23,1,"1",2,"Suturing",16,19,-0.00484020265861492
"83",2,23,1,"1",3,"Suturing",16,14,0.000272412797676434
"84",2,23,1,"1",4,"Suturing",19,21,-0.00069616352863114
"85",2,23,1,"1",5,"Suturing",20,22,-0.000811580028227996
"86",3,23,1,"1",1,"Suturing",18,17,-0.00150217080213948
"87",3,23,1,"1",2,"Suturing",20,22,NA
"88",3,23,1,"1",3,"Suturing",25,23,0.00117657255932668
"89",3,23,1,"1",4,"Suturing",24,25,0.00252601487936754
"90",3,23,1,"1",5,"Suturing",23,24,-0.00021782159857069
"91",4,23,1,"1",1,"Suturing",12,11,0.000990617079970401
"92",4,23,1,"1",2,"Suturing",18,17,5.95207337151403e-05
"93",4,23,1,"1",3,"Suturing",19,22,-0.00128990854028674
"94",4,23,1,"1",4,"Suturing",22,24,0.000241087530169115
"95",4,23,1,"1",5,"Suturing",22,19,0.000567027224410514
"96",7,25,3,"1",1,"Suturing",22,23,-8.62264570633698e-05
"97",7,25,3,"1",2,"Suturing",25,25,-4.47916475939357e-06
"98",7,25,3,"1",3,"Suturing",27,24,0.0161902433722013
"99",7,25,3,"1",4,"Suturing",29,28,-0.000497204394369169
"100",7,25,3,"1",5,"Suturing",23,23,0.000846084034602349
"101",8,22,1,"1",1,"Suturing",9,10,NA
"102",8,22,1,"1",2,"Suturing",21,20,-0.00209890907872181
"103",8,22,1,"1",3,"Suturing",22,26,-0.000871458378599777
"104",8,22,1,"1",4,"Suturing",28,29,0.000212254221708915
"105",8,22,1,"1",5,"Suturing",27,25,-0.000955868895801788
"106",10,24,2,"1",1,"Suturing",10,13,-0.000388135735235016
"107",10,24,2,"1",2,"Suturing",12,14,NA
"108",10,24,2,"1",3,"Suturing",13,18,0.000674917372018897
"109",10,24,2,"1",4,"Suturing",14,19,0.000794675826135427
"110",10,24,2,"1",5,"Suturing",15,21,NA
"111",11,22,1,"1",1,"Suturing",14,17,-0.00056472881287915
"112",11,22,1,"1",2,"Suturing",17,21,-0.00135843212571452
"113",11,22,1,"1",3,"Suturing",18,23,0.00163231725980294
"114",11,22,1,"1",4,"Suturing",20,22,0.000992750510212864
"115",11,22,1,"1",5,"Suturing",23,16,0.00103624134896252
"116",12,23,1,"1",1,"Suturing",11,10,0.000647747358345596
"117",12,23,1,"1",2,"Suturing",15,16,0.000581202154583005
"118",12,23,1,"1",3,"Suturing",18,20,0.00234068771180792
"119",12,23,1,"1",4,"Suturing",20,22,0.00221114752009552
"120",12,23,1,"1",5,"Suturing",24,24,0.00111444701834295
"121",13,22,1,"1",1,"Suturing",13,15,0.000380757168957882
"122",13,22,1,"1",2,"Suturing",16,15,0.000228225788558077
"123",13,22,1,"1",3,"Suturing",19,19,-0.000383011238074821
"124",13,22,1,"1",4,"Suturing",17,18,-0.000206636568392314
"125",13,22,1,"1",5,"Suturing",19,25,2.95511208527645e-05
"126",19,23,1,"2",1,"Suturing",12,16,NA
"127",19,23,1,"2",2,"Suturing",22,24,-0.000614011021083215
"128",19,23,1,"2",3,"Suturing",23,27,-0.000869574073792945
"129",19,23,1,"2",4,"Suturing",25,24,0.00152090061557975
"130",19,23,1,"2",5,"Suturing",27,28,0.00141703924610908
"131",21,22,1,"2",1,"Suturing",13,17,0.000933202418559084
"132",21,22,1,"2",2,"Suturing",17,19,-0.00115902633738181
"133",21,22,1,"2",3,"Suturing",18,16,0.00195689663827024
"134",21,22,1,"2",4,"Suturing",24,23,0.00403670522906086
"135",21,22,1,"2",5,"Suturing",25,26,0.00511148287782898
"136",22,26,2,"2",1,"Suturing",16,12,0.00376328961395559
"137",22,26,2,"2",2,"Suturing",23,22,0.00294034864662983
"138",22,26,2,"2",3,"Suturing",23,26,0.00111899050843763
"139",22,26,2,"2",4,"Suturing",24,24,0.00109577817180226
"140",22,26,2,"2",5,"Suturing",26,24,0.000767989086820872
"141",24,25,3,"2",1,"Suturing",21,20,-0.00253885673617487
"142",24,25,3,"2",2,"Suturing",22,22,-0.00186539090713357
"143",24,25,3,"2",3,"Suturing",24,22,0.00152684769287857
"144",24,25,3,"2",4,"Suturing",23,22,0.00264186980895968
"145",24,25,3,"2",5,"Suturing",23,24,7.93637958563086e-05
"146",26,22,1,"2",1,"Suturing",15,15,-0.000367012355839296
"147",26,22,1,"2",2,"Suturing",24,25,0.000613240911103844
"148",26,22,1,"2",3,"Suturing",23,25,0.000512593242124844
"149",26,22,1,"2",4,"Suturing",25,20,-0.00011462446238117
"150",26,22,1,"2",5,"Suturing",27,25,0.000697178290946069
