"","Subject","Age","Year","Sex","Session","Task","Score1","Score2"
"46",7,25,3,"1",3,"Suturing",27,24
"47",7,25,3,"1",4,"Cutting",28,27
"48",7,25,3,"1",4,"Suturing",29,28
"49",7,25,3,"1",5,"Cutting",25,23
"50",7,25,3,"1",5,"Suturing",23,23
"51",8,22,1,"1",1,"Cutting",19,21
"52",8,22,1,"1",1,"Suturing",9,10
"53",8,22,1,"1",2,"Cutting",22,20
"54",8,22,1,"1",2,"Suturing",21,20
"55",8,22,1,"1",3,"Cutting",24,25
"56",8,22,1,"1",3,"Suturing",22,26
"57",8,22,1,"1",4,"Cutting",28,25
"58",8,22,1,"1",4,"Suturing",28,29
"59",8,22,1,"1",5,"Cutting",27,25
"60",8,22,1,"1",5,"Suturing",27,25
"61",10,24,2,"1",1,"Cutting",14,13
"62",10,24,2,"1",1,"Suturing",10,13
"63",10,24,2,"1",2,"Cutting",16,17
"64",10,24,2,"1",2,"Suturing",12,14
"65",10,24,2,"1",3,"Cutting",18,19
"66",10,24,2,"1",3,"Suturing",13,18
"67",10,24,2,"1",4,"Cutting",19,24
"68",10,24,2,"1",4,"Suturing",14,19
"69",10,24,2,"1",5,"Cutting",18,21
"70",10,24,2,"1",5,"Suturing",15,21
"71",11,22,1,"1",1,"Cutting",11,10
"72",11,22,1,"1",1,"Suturing",14,17
"73",11,22,1,"1",2,"Cutting",14,12
"74",11,22,1,"1",2,"Suturing",17,21
"75",11,22,1,"1",3,"Cutting",15,14
"76",11,22,1,"1",3,"Suturing",18,23
"77",11,22,1,"1",4,"Cutting",13,19
"78",11,22,1,"1",4,"Suturing",20,22
"79",11,22,1,"1",5,"Cutting",16,16
"80",11,22,1,"1",5,"Suturing",23,16
"81",12,23,1,"1",1,"Cutting",15,16
"82",12,23,1,"1",1,"Suturing",11,10
"83",12,23,1,"1",2,"Cutting",18,20
"84",12,23,1,"1",2,"Suturing",15,16
"85",12,23,1,"1",3,"Cutting",23,25
"86",12,23,1,"1",3,"Suturing",18,20
"87",12,23,1,"1",4,"Cutting",27,25
"88",12,23,1,"1",4,"Suturing",20,22
"89",12,23,1,"1",5,"Cutting",28,24
"90",12,23,1,"1",5,"Suturing",24,24
"91",13,22,1,"1",1,"Cutting",18,19
"92",13,22,1,"1",1,"Suturing",13,15
"93",13,22,1,"1",2,"Cutting",17,20
"94",13,22,1,"1",2,"Suturing",16,15
"95",13,22,1,"1",3,"Cutting",25,23
"96",13,22,1,"1",3,"Suturing",19,19
"97",13,22,1,"1",4,"Cutting",25,22
"98",13,22,1,"1",4,"Suturing",17,18
"99",13,22,1,"1",5,"Cutting",29,25
"100",13,22,1,"1",5,"Suturing",19,25
"101",19,23,1,"2",1,"Cutting",19,20
"102",19,23,1,"2",1,"Suturing",12,16
"103",19,23,1,"2",2,"Cutting",23,24
"104",19,23,1,"2",2,"Suturing",22,24
"105",19,23,1,"2",3,"Cutting",24,26
"106",19,23,1,"2",3,"Suturing",23,27
"107",19,23,1,"2",4,"Cutting",27,27
"108",19,23,1,"2",4,"Suturing",25,24
"109",19,23,1,"2",5,"Cutting",27,28
"110",19,23,1,"2",5,"Suturing",27,28
"111",21,22,1,"2",1,"Cutting",20,18
"112",21,22,1,"2",1,"Suturing",13,17
"113",21,22,1,"2",2,"Cutting",24,21
"114",21,22,1,"2",2,"Suturing",17,19
"115",21,22,1,"2",3,"Cutting",26,24
"116",21,22,1,"2",3,"Suturing",18,16
"117",21,22,1,"2",4,"Cutting",28,22
"118",21,22,1,"2",4,"Suturing",24,23
"119",21,22,1,"2",5,"Cutting",25,26
"120",21,22,1,"2",5,"Suturing",25,26
"121",22,26,2,"2",1,"Cutting",16,14
"122",22,26,2,"2",1,"Suturing",16,12
"123",22,26,2,"2",2,"Cutting",22,21
"124",22,26,2,"2",2,"Suturing",23,22
"125",22,26,2,"2",3,"Cutting",23,24
"126",22,26,2,"2",3,"Suturing",23,26
"127",22,26,2,"2",4,"Cutting",26,25
"128",22,26,2,"2",4,"Suturing",24,24
"129",22,26,2,"2",5,"Cutting",26,24
"130",22,26,2,"2",5,"Suturing",26,24
"131",24,25,3,"2",1,"Cutting",17,14
"132",24,25,3,"2",1,"Suturing",21,20
"133",24,25,3,"2",2,"Cutting",25,23
"134",24,25,3,"2",2,"Suturing",22,22
"135",24,25,3,"2",3,"Cutting",25,23
"136",24,25,3,"2",3,"Suturing",24,22
"137",24,25,3,"2",4,"Cutting",25,29
"138",24,25,3,"2",4,"Suturing",23,22
"139",24,25,3,"2",5,"Cutting",22,24
"140",24,25,3,"2",5,"Suturing",23,24
"141",26,22,1,"2",1,"Cutting",10,12
"142",26,22,1,"2",1,"Suturing",15,15
"143",26,22,1,"2",2,"Cutting",24,25
"144",26,22,1,"2",2,"Suturing",24,25
"145",26,22,1,"2",3,"Cutting",27,22
"146",26,22,1,"2",3,"Suturing",23,25
"147",26,22,1,"2",4,"Cutting",27,24
"148",26,22,1,"2",4,"Suturing",25,20
"149",26,22,1,"2",5,"Cutting",26,25
"150",26,22,1,"2",5,"Suturing",27,25
